,Baseline,LB,UB,Sample size,Distribution,Alpha,Beta,Min,Max,Mode
CD4_1,0.018927736,0.014805696,0.023049777,1247,Beta,23.60288679,1223.397113,0.014805696,0.023049777,0.018927736
CD4_2,0.01688282,0.013159867,0.020605772,1066,Log-normal,17.99708612,1048.002914,0.013159867,0.020605772,0.01688282
CD4_3,0.015104375,0.012556419,0.017652331,1833,Log-normal,27.68631938,1805.313681,0.012556419,0.017652331,0.015104375
CD4_4,0.018517875,0.015683709,0.021352041,1914,,35.44321275,1878.556787,0.015683709,0.021352041,0.018517875
