,Total
1,164162
2,94716
3,69733
4,45708
5,25329
6,0
7,0
8,0
9,0
10,0
11,807212
12,465733
13,342887
14,224753
15,124547
16,153656
17,89025
18,72551
19,41444
20,19164
21,755551
22,437752
23,356747
24,203785
25,94234
