,Baseline,LB,UB,Sample,Distribution,Min,Max,Mode,Alpha,Beta
F_>500,0.32,0.308,0.332,1836,Beta,0.308,0.332,0.32,587.52,1248.48
F_350-500,0.187,0.179,0.196,1488,Beta,0.179,0.196,0.187,278.256,1209.744
F_200-350,0.712,0.692,0.732,1241,Beta,0.692,0.732,0.712,883.592,357.408
M_>500,0.101,0.095,0.106,1013,Beta,0.095,0.106,0.101,102.313,910.687
M_350-500,0.237,0.224,0.249,976,Beta,0.224,0.249,0.237,231.312,744.688
M_200-350,0.574,0.546,0.599,731,Beta,0.546,0.599,0.574,419.594,311.406
