,Baseline,LB,UB,Distribution,Min,Max,Mode
HET_FSW,0.0005,0.0002,0.0013,Triangular,0.0002,0.0013,0.0005
HET_F,0.003,0.0014,0.0063,Triangular,0.0014,0.0063,0.003
HET_M,0.0087,0.0028,0.027,Triangular,0.0028,0.027,0.0087
MSM,0.0082,0.0024,0.0276,Triangular,0.0024,0.0276,0.0082
